11574600000,16256,1511737201
11574600000,16727,1511737201
11574600000,16926,1511737201
11595900000,17459,1511737201
11603500000,17148,1511737201
11603500000,17744,1511737201
11607100000,13841,1511737201
11607100000,17217,1511737201
11611900000,10607,1511737201
11611900000,10607,1511737201
11611900000,10627,1511737201
11611900000,10696,1511737201
11611900000,12204,1511737201
11611900000,12204,1511737201
11611900000,13831,1511737201
11611900000,14062,1511737201
11611900000,14062,1511737201
11611900000,15147,1511737201
11611900000,15446,1511737201
11611900000,15503,1511737201
11615200000,17643,1511737201
11615500000,17378,1511737201
11618500000,13274,1511737201
11618500000,17381,1511737201
12891700000,17643,1511737201
12893400000,17332,1511737201
12899300000,10607,1511737201
12899300000,10607,1511737201
12899300000,10627,1511737201
12899300000,14062,1511737201
12899300000,15446,1511737201
12959200000,15887,1511737201
12966100000,17332,1511737201
13011200000,12204,1511737201
13014800000,14195,1511737201
13019900000,15887,1511737201
14321100000,13274,1511737201
14405900000,13958,1511737201
14435300000,13396,1511737201
14435300000,17059,1511737201
14435300000,17059,1511737201
14435300000,17059,1511737201
14472100000,15768,1511737201
14472100000,16525,1511737201
14472100000,16924,1511737201
14472100000,17133,1511737201
14472100000,17133,1511737201
1447900000,15779,1511737201
1447900000,16632,1511737201
14481600000,15769,1511737201
14484500000,10606,1511737201
14484500000,12727,1511737201
14484500000,13192,1511737201
14484500000,13790,1511737201
14484500000,13834,1511737201
14484500000,13991,1511737201
14484500000,15448,1511737201
14484500000,15461,1511737201
14484500000,16256,1511737201
14484500000,17266,1511737201
1464550000,13790,1511737201
1464550000,13834,1511737201
1464550000,13991,1511737201
1464550000,16256,1511737201
1537440000,10607,1511737201
1537440000,10607,1511737201
1537440000,10627,1511737201
1537440000,13831,1511737201
1537440000,13866,1511737201
1537440000,13972,1511737201
1537440000,14062,1511737201
1537440000,15443,1511737201
1537440000,15446,1511737201
1537440000,15503,1511737201
1537440000,16314,1511737201
1537440000,17106,1511737201
15754300000,15498,1511737201
1576130000,16048,1511737201
1576130000,16048,1511737201
15781200000,13274,1511737201
15848200000,15453,1511737201
1586640000,16313,1511737201
15885900000,15709,1511737201
15915900000,15769,1511737201
15915900000,15887,1511737201
15915900000,16924,1511737201
15915900000,16925,1511737201
15915900000,16925,1511737201
15915900000,16925,1511737201
15915900000,16926,1511737201
15915900000,17389,1511737201
1595590000,16926,1511737201
1595750000,17148,1511737201
17280500000,16926,1511737201
17288700000,14195,1511737201
17288700000,16757,1511737201
17288700000,16788,1511737201
17299000000,15453,1511737201
17332700000,16924,1511737201
17342700000,15951,1511737201
17345800000,15887,1511737201
17347200000,16924,1511737201
17347200000,16924,1511737201
18712600000,13419,1511737201
18744000000,15769,1511737201
18744000000,16256,1511737201
18767600000,13834,1511737201
18767600000,15769,1511737201
18767600000,15887,1511737201
18767600000,16256,1511737201
18767600000,16727,1511737201
18767600000,16926,1511737201
18774500000,15779,1511737201
18774500000,15779,1511737201
18774500000,16632,1511737201
18778200000,15887,1511737201
10103238884,13419,1511737201
10103238884,13841,1511737201
10103238884,17108,1511737201
10103238884,17108,1511737201
10103238884,17217,1511737201
10103238884,17226,1511737201
10103238884,17748,1511737201
10103238884,17814,1511737201
10148843735,12727,1511737201
10148843735,13192,1511737201
10148843735,13834,1511737201
10148843735,16256,1511737201
10166602662,15822,1511737201
10166977951,15453,1511737201
10167081953,12727,1511737201
10167081953,13192,1511737201
10167081953,13790,1511737201
10167081953,13834,1511737201
10167081953,13991,1511737201
10167081953,16256,1511737201
10181874737,16924,1511737201
10189675320,15769,1511737201
10189675320,15769,1511737201
10189675320,17132,1511737201
10189675320,17132,1511737201
11520680850,13285,1511737201
11520680850,13411,1511737201
11520680850,13411,1511737201
11520680850,13958,1511737201
11520680850,15453,1511737201
11520680850,16038,1511737201
11520680850,16294,1511737201
11520680850,16294,1511737201
11604698714,12928,1511737201
11604698714,13831,1511737201
11608860029,15769,1511737201
11608860029,15769,1511737201
11612441378,15444,1511737201
11616469473,15453,1511737201
12945440560,15709,1511737201
13039923390,16924,1511737201
13040770794,13408,1511737201
13040770794,17643,1511737201
13046477191,15887,1511737201
14367591094,17106,1511737201
14422638206,17380,1511737201
14422638206,17380,1511737201
14422638206,17380,1511737201
14422638206,17380,1511737201
14422638206,17380,1511737201
14422638206,17381,1511737201
14482436072,15768,1511737201
1520354467,15709,1511737201
1527974203,15444,1511737201
1557054993,15460,1511737201
15839351742,17515,1511737201
15884444517,16924,1511737201
1590561971,16049,1511737201
1590561971,17148,1511737201
1590561971,17148,1511737201
15909972957,16924,1511737201
17183416339,16925,1511737201
17310240000,10607,1511737201
17310240000,10607,1511737201
17310240000,10627,1511737201
17310240000,14062,1511737201
17310240000,15147,1511737201
17310240000,15446,1511737201
17310240000,15462,1511737201
17310240000,15503,1511737201
20057600000,17378,1511737201
20161900000,17296,1511737201
20161900000,17296,1511737201
20161900000,17296,1511737201
20185100000,13426,1511737201
20185100000,16341,1511737201
20190400000,14195,1511737201
20190400000,16757,1511737201
20190400000,16788,1511737201
20203900000,17106,1511737201
21486300000,13274,1511737201
21548300000,17146,1511737201
21578500000,12727,1511737201
21578500000,13192,1511737201
21578500000,13834,1511737201
21578500000,13991,1511737201
21594800000,15832,1511737201
21598700000,13834,1511737201
21598700000,16727,1511737201
21615300000,10607,1511737201
21615300000,10607,1511737201
21615300000,10627,1511737201
21615300000,13831,1511737201
21615300000,13866,1511737201
21615300000,13972,1511737201
21615300000,14062,1511737201
21615300000,15446,1511737201
21615300000,15462,1511737201
21615300000,16370,1511737201
21615300000,17106,1511737201
21615300000,17106,1511737201
21615300000,17106,1511737201
21615300000,17106,1511737201
21638200000,15453,1511737201
21638500000,17208,1511737201
21638500000,17208,1511737201
21638500000,17353,1511737201
21640800000,17378,1511737201
21642300000,16927,1511737201
21642800000,16369,1511737201
21642800000,17208,1511737201
21642800000,17208,1511737201
21642800000,17353,1511737201
21642800000,17609,1511737201
22980400000,15453,1511737201
23063400000,15887,1511737201
23071600000,13274,1511737201
23071600000,13285,1511737201
23071600000,13411,1511737201
23071600000,13411,1511737201
23071600000,13411,1511737201
23071600000,13958,1511737201
23071600000,15443,1511737201
23071600000,15447,1511737201
23071600000,16617,1511737201
23071600000,17106,1511737201
23071600000,17106,1511737201
23071600000,17378,1511737201
23071000000,13972,1511737201
23071000000,15443,1511737201
24347400000,15768,1511737201
24347400000,15768,1511737201
24347400000,16706,1511737201
24347400000,16927,1511737201
24347400000,17389,1511737201
24395000000,16924,1511737201
24441200000,10607,1511737201
24441200000,10607,1511737201
24441200000,10627,1511737201
24441200000,12928,1511737201
24441200000,13831,1511737201
24441200000,13972,1511737201
24441200000,14062,1511737201
24441200000,15443,1511737201
24441200000,15446,1511737201
24441200000,15462,1511737201
24441200000,15503,1511737201
24441200000,17106,1511737201
24441200000,17106,1511737201
24441200000,17106,1511737201
24456200000,15769,1511737201
24456200000,15769,1511737201
24474900000,15951,1511737201
24481800000,15886,1511737201
24485800000,15453,1511737201
24501100000,13423,1511737201
24501100000,13423,1511737201
24501100000,15471,1511737201
24501100000,16357,1511737201
25794000000,16924,1511737201
25862200000,13285,1511737201
25862200000,15447,1511737201
25862200000,17106,1511737201
25882600000,17515,1511737201
25906300000,16253,1511737201
25906300000,16253,1511737201
25914600000,16049,1511737201
25914600000,16049,1511737201
25914600000,17147,1511737201
25914600000,17148,1511737201
25914600000,17148,1511737201
25914600000,17749,1511737201
25924500000,15768,1511737201
25924500000,15887,1511737201
25928700000,17389,1511737201
25932500000,15887,1511737201
27210500000,13274,1511737201
27258000000,15769,1511737201
27258000000,16924,1511737201
27259900000,17378,1511737201
27273000000,17560,1511737201
27313700000,15107,1511737201
27320900000,17332,1511737201
27320900000,17332,1511737201
27324300000,13411,1511737201
27324300000,16299,1511737201
27365800000,16272,1511737201
27365800000,16503,1511737201
27365800000,17525,1511737201
27368600000,15769,1511737201
27368600000,15769,1511737201
27368600000,16634,1511737201
27368600000,17132,1511737201
27368600000,17132,1511737201
27370400000,15779,1511737201
27370400000,15779,1511737201
27370400000,16632,1511737201
28640500000,17208,1511737201
28640500000,17208,1511737201
28640500000,17353,1511737201
28640500000,17609,1511737201
28651500000,13841,1511737201
28651500000,17217,1511737201
28651500000,17226,1511737201
28656500000,15769,1511737201
28656500000,15769,1511737201
2866920000,15539,1511737201
28724400000,15709,1511737201
28748200000,15769,1511737201
28749700000,17296,1511737201
28749700000,17297,1511737201
2876100000,16925,1511737201
28766100000,10607,1511737201
28766100000,10607,1511737201
28766100000,10627,1511737201
28766100000,14062,1511737201
28766100000,15147,1511737201
28766100000,15446,1511737201
28766100000,15462,1511737201
28766100000,15503,1511737201
28796900000,16387,1511737201
28799400000,13396,1511737201
28799400000,17059,1511737201
2946440000,12204,1511737201
2947230000,15887,1511737201
2947290000,16706,1511737201
2973320000,15242,1511737201
2973320000,15242,1511737201
2980760000,16926,1511737201
20077687702,13834,1511737201
20077687702,15448,1511737201
20077687702,15769,1511737201
20077687702,15887,1511737201
20077687702,16256,1511737201
20077687702,16727,1511737201
20077687702,16926,1511737201
20177711756,15822,1511737201
20177711756,17411,1511737201
20194195357,16253,1511737201
20194195357,16253,1511737201
20198670965,15447,1511737201
21506796348,15862,1511737201
21577993208,13274,1511737201
21586152200,15769,1511737201
21586152200,15769,1511737201
21600911599,10606,1511737201
21600911599,16313,1511737201
21600911599,16323,1511737201
21600911599,16451,1511737201
21607366400,16926,1511737201
21626171148,10607,1511737201
21626171148,10607,1511737201
21626171148,10627,1511737201
21626171148,13866,1511737201
21626171148,14062,1511737201
21626171148,15443,1511737201
21626171148,15446,1511737201
21626171148,15462,1511737201
21626171148,15503,1511737201
21626171148,17106,1511737201
21642230498,10627,1511737201
21642230498,13831,1511737201
21642230498,14062,1511737201
21642230498,14062,1511737201
21642230498,15147,1511737201
21642230498,15446,1511737201
21642230498,15462,1511737201
21642230498,15503,1511737201
22959776824,15887,1511737201
22967851847,12928,1511737201
22967851847,13972,1511737201
22967851847,15446,1511737201
22967851847,15462,1511737201
22967851847,15503,1511737201
22967851847,17106,1511737201
22967851847,17106,1511737201
23064884760,15587,1511737201
23064884760,17353,1511737201
23069862007,17208,1511737201
23071335764,15453,1511737201
24413759090,13415,1511737201
24413759090,13818,1511737201
24413759090,15309,1511737201
24413759090,15463,1511737201
24413759090,15821,1511737201
24413759090,16364,1511737201
24418387556,15768,1511737201
24418387556,16706,1511737201
24418387556,17132,1511737201
24418387556,17132,1511737201
24455518663,15768,1511737201
24455518663,15768,1511737201
24455518663,17133,1511737201
24455518663,17133,1511737201
24464490775,17381,1511737201
24491289734,15822,1511737201
25904065426,15649,1511737201
25904065426,16727,1511737201
25920534298,14062,1511737201
27208631371,10607,1511737201
27208631371,10627,1511737201
27208631371,13831,1511737201
27208631371,14062,1511737201
27208631371,14062,1511737201
27208631371,15147,1511737201
27208631371,15446,1511737201
27208631371,15462,1511737201
27259137975,15779,1511737201
27259137975,15779,1511737201
27259137975,16632,1511737201
27353993020,10607,1511737201
27353993020,10607,1511737201
27353993020,10627,1511737201
27353993020,13831,1511737201
27353993020,13866,1511737201
27353993020,14062,1511737201
27353993020,15147,1511737201
27353993020,15446,1511737201
27353993020,15462,1511737201
27353993020,15503,1511737201
27353993020,16387,1511737201
27353993020,16387,1511737201
27364228396,15199,1511737201
28724448586,16313,1511737201
28781595191,15769,1511737201
28781595191,15769,1511737201
28781595191,16634,1511737201
28781595191,17132,1511737201
28781595191,17132,1511737201
28789573246,15649,1511737201
28789573246,16727,1511737201
2984326485,17378,1511737201
2989462671,15887,1511737201
3000440000,17132,1511737201
3000440000,17132,1511737201
30070700000,10606,1511737201
30070700000,10606,1511737201
30070700000,10835,1511737201
30070700000,13821,1511737201
30070700000,16313,1511737201
30070700000,16323,1511737201
30070700000,16451,1511737201
3008370000,16924,1511737201
30168200000,13834,1511737201
30168200000,15769,1511737201
30178400000,16313,1511737201
30195500000,16313,1511737201
30195500000,17059,1511737201
30197800000,15768,1511737201
30197800000,15768,1511737201
30197800000,15887,1511737201
30197800000,16525,1511737201
30197800000,16924,1511737201
30197800000,17133,1511737201
30197800000,17133,1511737201
3022050000,16927,1511737201
30228700000,15768,1511737201
30228700000,15768,1511737201
30228700000,15887,1511737201
30228700000,16525,1511737201
30228700000,16924,1511737201
30228700000,17133,1511737201
30228700000,17133,1511737201
30231100000,16048,1511737201
30231100000,16048,1511737201
30231100000,16048,1511737201
30231100000,16297,1511737201
3030290000,15887,1511737201
3030470000,13834,1511737201
3030470000,15649,1511737201
3030470000,16256,1511737201
3030470000,16727,1511737201
3030470000,16926,1511737201
3030770000,17643,1511737201
31618800000,15709,1511737201
31634500000,15769,1511737201
31634500000,15769,1511737201
31634500000,16634,1511737201
31664700000,15443,1511737201
31664700000,17381,1511737201
31664700000,17381,1511737201
33041200000,13274,1511737201
33041200000,14195,1511737201
33041200000,16757,1511737201
33041200000,16788,1511737201
33049000000,16996,1511737201
33059200000,15539,1511737201
33059200000,17208,1511737201
33059200000,17208,1511737201
33059200000,17353,1511737201
33077300000,16253,1511737201
